scenario,seed,k_known,n,r,sigma_x,d_max,R_task,p_lo,p_hi,F_keep_n,bb_acc,cbm_acc,cbm_mse,F_frac_best_abs_negative,F_mean_best_abs_signed,F_frac_margin_negative,E_frac_best_abs_negative,E_mean_best_abs_signed,E_frac_margin_negative,F_pair_raw_mean,F_pair_raw_max,E_pair_raw_mean,E_pair_raw_max,F_pair_soft_mean,F_pair_soft_max,F_mean_abs_Z,E_pair_soft_mean,E_pair_soft_max,E_mean_abs_Z,pair_soft_eps,S_frob_abs,S_frob_rel,Cov_frob_abs,Cov_frob_rel,Corr_frob_abs,Corr_frob_rel
0,14,2,8000,64,0.3,1,0.75,0.3,0.7,1468,0.8785,0.8785,0.0225015226751566,0.5,0.0172635614871979,0.5,0,0.664692997932434,0,0.00909299403429031,0.00909299403429031,0.0369717292487621,0.0369717292487621,0.0108067185003998,0.0108067185003998,0.841419458389282,0.22601798387047,0.22601798387047,0.163577705621719,0.000001,6.19881725311279,0.917228298571287,0.0295291826251295,0.0686011055464987,0.117068794067405,0.0646637707744139
0,15,2,8000,64,0.3,1,0.75,0.3,0.7,1250,0.8675,0.6485,0.0555380806326866,1,-0.950729608535767,1,0,0.506312012672424,0,0.018384700641036,0.018384700641036,0.032022949308157,0.032022949308157,0.0210764781214866,0.0210764781214866,0.872284233570099,0.261293013055095,0.261293013055095,0.122554704546928,0.000001,7.1059718132019,0.912709183277127,0.0576675392277741,0.158770070357146,0.15561611263939,0.0871568072228894
0,16,2,8000,64,0.3,1,0.75,0.3,0.7,1284,0.879,0.8765,0.0298379361629486,0,0.928048193454742,0,0,0.656999051570892,0,0.128257021307945,0.128257021307945,0.0310225356370211,0.0310225356370211,0.203219041549389,0.203219041549389,0.63112598657608,0.145201473379178,0.145201473379178,0.213650658726692,0.000001,6.32579517364502,0.907911308784751,0.0352616497566497,0.079235471107248,0.139160293295119,0.077207040562377
0,17,2,8000,64,0.3,1,0.75,0.3,0.7,1357,0.8755,0.8755,0.0291835255920887,0.5,-0.0357638597488403,0.5,0,0.608430206775665,0,0.29891163110733,0.29891163110733,0.0979821532964706,0.0979821532964706,1.14044064231375,1.14044064231375,0.262100875377655,9.80402474194188,9.80402474194188,0.00999307446181774,0.000001,6.30008840560913,0.954899257885055,0.0408747178490169,0.0951670828190175,0.178260549249582,0.100514544651029
0,18,2,8000,64,0.3,1,0.75,0.3,0.7,1329,0.8695,0.8815,0.0300833228975534,0,0.962083220481873,0,0.5,0.109672904014587,0.5,0.118740566074848,0.118740566074848,0.0392803438007832,0.0392803438007832,0.18014454210951,0.18014454210951,0.659139513969421,10.2397596866038,10.2397596866038,0.00383506109938025,0.000001,6.04347801208496,0.934482033507658,0.0358920144528825,0.0804397057758696,0.112509794162152,0.061933007946782
0,19,2,8000,64,0.3,1,0.75,0.3,0.7,1358,0.865,0.865,0.0258055031299591,0.5,-0.069005161523819,0.5,0,0.504225015640259,0,0.313420355319977,0.313420355319977,0.0200716499239206,0.0200716499239206,1.41509896516417,1.41509896516417,0.221481993794441,0.178451340532061,0.178451340532061,0.112475879490376,0.000001,5.47726774215698,0.915327236497478,0.0267744634357525,0.063730718805962,0.138215778376167,0.0769713875214728
0,20,2,8000,64,0.3,1,0.75,0.3,0.7,1288,0.88,0.8825,0.0219179522246122,0.5,0.0124971568584442,0.5,0.5,-0.0166303962469101,0.5,0.0231516528874636,0.0231516528874636,0.049499049782753,0.049499049782753,0.0262143558951609,0.0262143558951609,0.883165955543518,3.38048298400576,3.38048298400576,0.0146415969356895,0.000001,6.09638786315918,0.933588705499129,0.0285987093152369,0.0675693655004494,0.110998288399649,0.06122600908534
0,21,2,8000,64,0.3,1,0.75,0.3,0.7,1295,0.8865,0.892,0.0210803803056479,0.5,-0.00196212530136108,0.5,0,0.482078969478607,0,0.0821716114878655,0.0821716114878655,0.0555911473929882,0.0555911473929882,0.107076491502137,0.107076491502137,0.767409384250641,1.28950558338375,1.28950558338375,0.0431094355881214,0.000001,6.36995077133179,0.885800814694295,0.0268045430583112,0.062880184698568,0.106692174275936,0.0586486339098337
0,22,2,8000,64,0.3,1,0.75,0.3,0.7,1453,0.863,0.8625,0.0341664180159569,0,0.980632364749908,0,0,0.36412113904953,0,0.0944013744592667,0.0944013744592667,0.0557651408016682,0.0557651408016682,0.126268835628768,0.126268835628768,0.747621119022369,1.18779656907396,1.18779656907396,0.04694739356637,0.000001,6.55073642730713,0.908966037890524,0.0748426982275552,0.216499586871779,0.163681960998352,0.0918460957772258
0,23,2,8000,64,0.3,1,0.75,0.3,0.7,1322,0.892,0.8965,0.0224972292780876,0,0.853284955024719,0,0,0.417608559131622,0,0.225064963102341,0.225064963102341,0.056297417730093,0.056297417730093,1.0102316973844,1.0102316973844,0.222784489393234,2.07940795734873,2.07940795734873,0.0270727723836899,0.000001,5.82874488830566,0.928976039494255,0.0274452220844663,0.0627198850597642,0.0937223660693936,0.0512865390096143
0,24,2,8000,64,0.3,1,0.75,0.3,0.7,1308,0.8675,0.8725,0.0190104637295008,0,0.974382519721985,0,0,0.51492965221405,0,0.438801646232605,0.438801646232605,0.0762537121772766,0.0762537121772766,10.5794434586423,10.5794434586423,0.0414758175611496,0.781055740937781,0.781055740937781,0.0976280272006989,0.000001,6.35988712310791,0.919211852671799,0.0179638326678591,0.0435009120428591,0.0843888744027266,0.0459365379612637
0,25,2,8000,64,0.3,1,0.75,0.3,0.7,1209,0.8755,0.844,0.037717379629612,0.5,0.00831553339958191,0.5,0.5,0.211230874061584,0.5,0.0766804590821266,0.0766804590821266,0.0304960589855909,0.0304960589855909,0.125758693999887,0.125758693999887,0.609741806983948,0.509826458087754,0.509826458087754,0.0598155483603478,0.000001,6.01865434646606,0.941347674913719,0.0550102962847655,0.147265238661301,0.145241399987697,0.0809143809840563
0,26,2,8000,64,0.3,1,0.75,0.3,0.7,1198,0.876,0.876,0.0246209651231766,1,-0.956993460655212,1,0,0.473060071468353,0,0.32284876704216,0.32284876704216,0.0317962169647217,0.0317962169647217,1.32260738797879,1.32260738797879,0.244099229574204,0.861372418656024,0.861372418656024,0.0369124375283718,0.000001,6.14848566055298,0.932684221695914,0.0336417828197095,0.0827203559922883,0.113413962082101,0.0625366662727354
0,27,2,8000,64,0.3,1,0.75,0.3,0.7,1303,0.867,0.873,0.0200448725372553,0.5,0.0199065506458282,0.5,0,0.512425124645233,0,0.298057973384857,0.298057973384857,0.0418174564838409,0.0418174564838409,0.868893327299665,0.868893327299665,0.343030720949173,0.608374340510923,0.608374340510923,0.0687353909015656,0.000001,6.38949489593506,0.909833307859644,0.0242937984053292,0.0578772408514831,0.13197899119783,0.0732485074274856
0,28,2,8000,64,0.3,1,0.75,0.3,0.7,1216,0.882,0.758,0.0537812225520611,0,0.973979830741882,0,0.5,-0.0641512721776962,0.5,7.48473757994361E-06,7.48473757994361E-06,0.0395095273852348,0.0395095273852348,8.05749077983671E-06,8.05749077983671E-06,0.928915679454804,0.216689047870401,0.216689047870401,0.182331830263138,0.000001,6.41876077651978,0.961131387682016,0.0704800042281235,0.192909721245915,0.186013857121816,0.104982155695116
0,29,2,8000,64,0.3,1,0.75,0.3,0.7,1400,0.871,0.882,0.0214041490107775,0.5,-0.0211680233478546,0.5,0.5,0.118572428822517,0.5,0.0187097173184156,0.0187097173184156,0.0503314957022667,0.0503314957022667,0.0212991532229384,0.0212991532229384,0.878424406051636,0.242302266338632,0.242302266338632,0.207720935344696,0.000001,5.92779397964478,0.863875826325565,0.0221384182339449,0.0551099175640345,0.0681696475406583,0.0370379237862353
0,30,2,8000,64,0.3,1,0.75,0.3,0.7,1163,0.8635,0.854,0.0374835170805454,0,0.978518962860107,0,0.5,0.134409710764885,0.5,0.00149732467252761,0.00149732467252761,0.0204143393784761,0.0204143393784761,0.00161293001484071,0.00161293001484071,0.92832487821579,0.135255623472484,0.135255623472484,0.150930538773537,0.000001,7.1491117477417,0.932022617787699,0.0350205010442634,0.0861694546620307,0.116946290956942,0.0644592612639378
0,31,2,8000,64,0.3,1,0.75,0.3,0.7,1390,0.884,0.8845,0.0286142416298389,0,0.931984424591065,0,0,0.650774598121643,0,0.0841171368956566,0.0841171368956566,0.0990625992417336,0.0990625992417336,0.118511110717557,0.118511110717557,0.70978170633316,2.2839984228248,2.2839984228248,0.0433714464306831,0.000001,6.22286605834961,0.926124674843445,0.0411977686836993,0.105556514689455,0.130022004870436,0.0720780820720895
0,32,2,8000,64,0.3,1,0.75,0.3,0.7,1417,0.876,0.8815,0.0193976368755102,0.5,0.00100418925285339,0.5,0,0.566020846366882,0,0.286770910024643,0.286770910024643,0.0380108542740345,0.0380108542740345,0.87921062407407,0.87921062407407,0.326167613267899,0.498594478721539,0.498594478721539,0.0762350112199783,0.000001,5.97453260421753,0.921072023337941,0.0270760679131312,0.0651579226931025,0.0954261163951396,0.0523494505551558
0,33,2,8000,64,0.3,1,0.75,0.3,0.7,1258,0.879,0.6855,0.0306521374732256,0.5,-0.00397685170173645,0.5,0,0.512504518032074,0,0.0967328548431397,0.0967328548431397,0.0447487123310566,0.0447487123310566,0.123397605166951,0.123397605166951,0.783910930156708,0.434709441498398,0.434709441498398,0.102938361465931,0.000001,6.84068918228149,0.902956544748234,0.0364814711471619,0.0939296118071774,0.118662772723115,0.0655616384161116
0,34,2,8000,64,0.3,1,0.75,0.3,0.7,1290,0.879,0.2345,0.0410214774310589,0,0.9085932970047,0,0.5,-0.0397522151470184,0.5,0.184399634599686,0.184399634599686,0.0330318249762058,0.0330318249762058,0.548668162946258,0.548668162946258,0.33608490228653,5.9296828063352,5.9296828063352,0.00556958885863423,0.000001,5.96979379653931,0.926444211690538,0.0206470710550546,0.0497323612163256,0.111688859526787,0.0615712190492151
0,35,2,8000,64,0.3,1,0.75,0.3,0.7,1334,0.8725,0.125,0.0367800146341324,0.5,-0.0241057574748993,0.5,0,0.526323318481445,0,0.332523286342621,0.332523286342621,0.0381975583732128,0.0381975583732128,1.18741777876725,1.18741777876725,0.280037999153137,0.248528109547297,0.248528109547297,0.153694123029709,0.000001,5.60982894897461,0.879208081800759,0.0233462895247899,0.0536227251684865,0.110268670244202,0.0606194346630476
0,36,2,8000,64,0.3,1,0.75,0.3,0.7,1370,0.88,0.8785,0.0219260305166245,0,0.955534100532532,0,0,0.380732208490372,0,0.26678791642189,0.26678791642189,0.0642483606934547,0.0642483606934547,0.818133014972639,0.818133014972639,0.326092571020126,0.756197114031611,0.756197114031611,0.0849614515900612,0.000001,6.43985223770142,0.936956949310797,0.0269868334516866,0.0663370262304603,0.125919958598386,0.069725461497986
0,37,2,8000,64,0.3,1,0.75,0.3,0.7,1455,0.882,0.8845,0.0301148127764463,0.5,0.0216490030288696,0.5,0,0.450928866863251,0,0.0607947111129761,0.0607947111129761,0.036348532885313,0.036348532885313,0.10807769095956,0.10807769095956,0.562508344650269,0.696057414823307,0.696057414823307,0.052219595760107,0.000001,6.90673637390137,0.932507752455143,0.0361086771185274,0.0892883168231468,0.184525335836088,0.10400240191711
0,38,2,8000,64,0.3,1,0.75,0.3,0.7,1250,0.8745,0.883,0.0261108372360468,0.5,-0.0247745513916016,0.5,0,0.484331011772156,0,0.14656075835228,0.14656075835228,0.030224559828639,0.030224559828639,0.249512600545526,0.249512600545526,0.587387204170227,1.09805510112126,1.09805510112126,0.0275245402008295,0.000001,6.6063871383667,0.9336393306254,0.0386767742391449,0.0858015450113059,0.104692056108875,0.0575328779581992
0,39,2,8000,64,0.3,1,0.75,0.3,0.7,1462,0.866,0.8715,0.0249372888356447,0.5,0.0182830393314362,0.5,0,0.737008571624756,0,0.401829779148102,0.401829779148102,0.0287631638348103,0.0287631638348103,5.47412508765774,5.47412508765774,0.0734042972326279,0.199318200464196,0.199318200464196,0.144306764006615,0.000001,5.94465732574463,0.963785965663232,0.0271893780772779,0.0635979136209957,0.0909350929362078,0.0498622212922098
0,40,2,8000,64,0.3,1,0.75,0.3,0.7,1161,0.873,0.871,0.0263379458338022,0,0.915274500846863,0,0,0.611992835998535,0,0.0127575984224677,0.0127575984224677,0.0399359501898289,0.0399359501898289,0.0145931470714651,0.0145931470714651,0.874217450618744,7.88238110456557,7.88238110456557,0.00506548304110766,0.000001,6.12050342559814,0.937440253422844,0.028068786578209,0.0675029737428569,0.120478842079028,0.0666186988690574
0,41,2,8000,64,0.3,1,0.75,0.3,0.7,1356,0.8745,0.88,0.0258133560419083,0.5,-0.0120473206043243,0.5,0,0.517254233360291,0,0.0285836532711983,0.0285836532711983,0.0514568202197552,0.0514568202197552,0.0325214864937994,0.0325214864937994,0.878914952278137,0.390224865496789,0.390224865496789,0.131863534450531,0.000001,6.34021520614624,0.921085107993818,0.025515274133656,0.063758700222724,0.104201272097761,0.0572299646375096
0,42,2,8000,64,0.3,1,0.75,0.3,0.7,1254,0.887,0.889,0.0282266549766064,1,-0.957092642784119,1,0,0.440530776977539,0,0.000618487014435232,0.000618487014435232,0.0422722324728966,0.0422722324728966,0.000706149154552503,0.000706149154552503,0.875857889652252,0.399311498467323,0.399311498467323,0.10586179792881,0.000001,6.91457605361939,0.941811119448912,0.0336699655913066,0.0771112527404074,0.11767154226787,0.0649341377528814
0,43,2,8000,64,0.3,1,0.75,0.3,0.7,1249,0.8805,0.7615,0.0298124086111784,0.5,-0.116022944450378,0.5,0,0.444223642349243,0,0.122824899852276,0.122824899852276,0.0890886783599854,0.0890886783599854,0.291135720507154,0.291135720507154,0.421880930662155,4.75188510275123,4.75188510275123,0.0187470708042383,0.000001,5.67741441726685,0.909104173904267,0.0231317906102348,0.0556645877175303,0.132300350156916,0.0734384653948613
0,44,2,8000,64,0.3,1,0.75,0.3,0.7,1232,0.8695,0.874,0.016816072165966,0,0.921579897403717,0,0,0.592835009098053,0,0.0445134937763214,0.0445134937763214,0.0370249636471272,0.0370249636471272,0.0548327820691779,0.0548327820691779,0.81180340051651,0.433631295338651,0.433631295338651,0.0853825137019157,0.000001,6.41039371490479,0.921298675203462,0.0268434101700356,0.0661069314358363,0.0662176227893343,0.035961469662537
0,45,2,8000,64,0.3,1,0.75,0.3,0.7,1329,0.879,0.883,0.0302709713578224,1,-0.965965390205383,1,0,0.361193358898163,0,0.0568381585180759,0.0568381585180759,0.0318457446992397,0.0318457446992397,0.0668824581429945,0.0668824581429945,0.849820613861084,0.135580003685888,0.135580003685888,0.234884262084961,0.000001,6.43659496307373,0.935585426109472,0.030827261692042,0.0711794407192075,0.130982486052477,0.0727564549106421
0,46,2,8000,64,0.3,1,0.75,0.3,0.7,1301,0.882,0.8805,0.0298103764653206,1,-0.905435800552368,1,0,0.668711423873901,0,0.244836732745171,0.244836732745171,0.0522415153682232,0.0522415153682232,0.744605253300889,0.744605253300889,0.328813135623932,0.58356147399087,0.58356147399087,0.0895208716392517,0.000001,5.90797853469849,0.94221597386891,0.0272388592688128,0.0654761402025511,0.152074385380745,0.0847882246826467
0,47,2,8000,64,0.3,1,0.75,0.3,0.7,1183,0.883,0.884,0.02510916441679,0.5,0.010527640581131,0.5,0,0.432538986206055,0,0.0875645279884338,0.0875645279884338,0.034358374774456,0.034358374774456,0.11712239394293,0.11712239394293,0.747631669044495,1.35443488836062,1.35443488836062,0.0253663137555122,0.000001,7.30082941055298,0.938861751885811,0.0401216653790667,0.0978629847258351,0.128150902007589,0.0709777547486227
0,48,2,8000,64,0.3,1,0.75,0.3,0.7,1477,0.862,0.882,0.0220738425850868,0.5,-0.0127066969871521,0.5,0,0.622080147266388,0,0.200340792536736,0.200340792536736,0.077666848897934,0.077666848897934,0.386564266669465,0.386564266669465,0.518258988857269,0.631936849550193,0.631936849550193,0.122901864349842,0.000001,6.11723327636719,0.918013848384368,0.0220684963050953,0.0509636650643467,0.0687498781997943,0.0373002508309943
0,49,2,8000,64,0.3,1,0.75,0.3,0.7,1266,0.866,0.866,0.0260509233921766,0,0.969015717506409,0,0,0.639627695083618,0,0.310574382543564,0.310574382543564,0.0502725169062614,0.0502725169062614,3.54294173136292,3.54294173136292,0.0876590311527252,1.72688359294334,1.72688359294334,0.0291106998920441,0.000001,6.36949062347412,0.915699168008492,0.0411791468243725,0.100642613817919,0.106849936322557,0.0588132105042224
0,50,2,8000,64,0.3,1,0.75,0.3,0.7,1386,0.865,0.787,0.0353873856365681,0.5,-0.00660049915313721,0.5,0,0.637494325637817,0,0.128568306565285,0.128568306565285,0.0584859848022461,0.0584859848022461,0.205689188423741,0.205689188423741,0.625060081481934,0.319156192886694,0.319156192886694,0.183250918984413,0.000001,6.22754526138306,0.937127251059751,0.0361258837246949,0.0880728617724751,0.195062641566815,0.110686931039401
1,1,2,8000,64,0.3,1,0.75,0.3,0.7,824,0.8995,0.8555,0.0448492914438248,0.5,-0.00228452682495117,0.5,0,0.692799925804138,0,0.0635505318641663,0.0635505318641663,0.0420483909547329,0.0420483909547329,0.0976685455699075,0.0976685455699075,0.650674521923065,0.40980815561428,0.40980815561428,0.102604061365128,0.000001,6.71807241439819,0.982388872150088,0.121161293124235,0.274211332667304,0.191845799407034,0.135627616202481
1,2,2,8000,64,0.3,1,0.75,0.3,0.7,382,0.888,0.888,0.0269588679075241,0,0.940081834793091,0,0,0.493387073278427,0,0.0135150393471122,0.0135150393471122,0.0699904039502144,0.0699904039502144,0.0162201431017216,0.0162201431017216,0.833224654197693,2.44289739866461,2.44289739866461,0.0286495704203844,0.000001,7.19082069396973,0.981318931170827,0.0801961660582858,0.173615500605504,0.0440232181375705,0.0309270753477619
1,3,2,8000,64,0.3,1,0.75,0.3,0.7,200,0.895,0.6325,0.0298822149634361,0.5,0.0294839441776276,0.5,0,0.473762452602387,0,0.0866034328937531,0.0866034328937531,0.0454665310680866,0.0454665310680866,0.10943825354134,0.10943825354134,0.791344165802002,1.54003355937211,1.54003355937211,0.0295220781117678,0.000001,7.40866422653198,0.997186176928763,0.0329512011003906,0.0637836801792763,0.0862278229139505,0.0598664894400338
1,4,2,8000,64,0.3,1,0.75,0.3,0.7,200,0.8785,0.8525,0.017628138884902,0.5,0.0584522783756256,0.5,0,0.51690024137497,0,0.0657831132411957,0.0657831132411957,0.0246657114475966,0.0246657114475966,0.0913538471202503,0.0913538471202503,0.720090329647064,0.0932694372157822,0.0932694372157822,0.264455527067184,0.000001,6.24068212509155,0.944051175716105,0.0406584695628809,0.0819431997557953,0.0514827849146749,0.0358021501688662
1,5,2,8000,64,0.3,1,0.75,0.3,0.7,214,0.898,0.898,0.0349320992827416,0.5,0.0413733720779419,0.5,0,0.691368103027344,0,0.220103621482849,0.220103621482849,0.0257570184767246,0.0257570184767246,0.516539276378268,0.516539276378268,0.426111072301865,0.156647391614778,0.156647391614778,0.164425730705261,0.000001,6.82458782196045,0.982909748953402,0.129792250686499,0.294983530427365,0.298487781348475,0.210228601475381
1,6,2,8000,64,0.3,1,0.75,0.3,0.7,356,0.889,0.881,0.030025377869606,0,0.958667278289795,0,0,0.609918236732483,0,0.315837621688843,0.315837621688843,0.0699360743165016,0.0699360743165016,1.64678698640516,1.64678698640516,0.191789209842682,45.7599068231212,45.7599068231212,0.0015273264143616,0.000001,6.32577037811279,0.951573487756709,0.0516650082072397,0.0992154859078303,0.0924197991274428,0.0640708360726239
1,7,2,8000,64,0.3,1,0.75,0.3,0.7,200,0.8925,0.8925,0.0152648827061057,0,0.845810651779175,0,0,0.669581770896912,0,0.327965945005417,0.327965945005417,0.0237569846212864,0.0237569846212864,2.59008906775203,2.59008906775203,0.126622423529625,0.389882953512892,0.389882953512892,0.060932632535696,0.000001,4.34741926193237,0.898526830546892,0.0845945057056657,0.186620271473804,0.150536122525326,0.106382378024779
1,8,2,8000,64,0.3,1,0.75,0.3,0.7,307,0.893,0.893,0.0164769310504198,0,0.986597418785095,0,0,0.594160795211792,0,0.0497370921075344,0.0497370921075344,0.0791678205132484,0.0791678205132484,0.0591338214988371,0.0591338214988371,0.841092824935913,3.2591139634158,3.2591139634158,0.0242902096360922,0.000001,7.29722118377686,0.949092090147668,0.0416764887844266,0.0820540782598632,0.104773494335196,0.0740247645257837
1,9,2,8000,64,0.3,1,0.75,0.3,0.7,481,0.896,0.896,0.0208554286509752,1,-0.918459177017212,1,0,0.676044583320618,0,0.340207427740097,0.340207427740097,0.0455145426094532,0.0455145426094532,1.58442633187433,1.58442633187433,0.214718624949455,0.526622408784803,0.526622408784803,0.0864262804389,0.000001,5.76161003112793,0.92090151765029,0.0768937861370687,0.152654461025229,0.0656950258689242,0.0455635580721824
1,10,2,8000,64,0.3,1,0.75,0.3,0.7,200,0.888,0.888,0.0233644843101501,0.5,-0.0185908079147339,0.5,0,0.559903264045715,0,0.0108339134603739,0.0108339134603739,0.0332828164100647,0.0332828164100647,0.0126465466502981,0.0126465466502981,0.856668710708618,0.329854278677014,0.329854278677014,0.100900575518608,0.000001,5.90780544281006,0.985114470494584,0.0450218650295224,0.0906755462040807,0.115818468194427,0.0817952723271048
1,11,2,8000,64,0.3,1,0.75,0.3,0.7,200,0.889,0.889,0.0199284367263317,0.5,-0.0208950340747833,0.5,0,0.566428601741791,0,0.260987758636475,0.260987758636475,0.0526069961488247,0.0526069961488247,0.60714711248296,0.60714711248296,0.429858177900314,2.42561178752248,2.42561178752248,0.0216871351003647,0.000001,6.37628507614136,0.939721985902386,0.0185660131475136,0.0355796347259645,0.0289792227258361,0.0202516339582107
