scenario,seed,k_known,n,r,sigma_x,d_max,R_task,p_lo,p_hi,F_keep_n,bb_acc,cbm_acc,cbm_mse,F_frac_best_abs_negative,F_mean_best_abs_signed,F_frac_margin_negative,E_frac_best_abs_negative,E_mean_best_abs_signed,E_frac_margin_negative,F_pair_raw_mean,F_pair_raw_max,E_pair_raw_mean,E_pair_raw_max,F_pair_soft_mean,F_pair_soft_max,F_mean_abs_Z,E_pair_soft_mean,E_pair_soft_max,E_mean_abs_Z,pair_soft_eps,S_frob_abs,S_frob_rel,Cov_frob_abs,Cov_frob_rel,Corr_frob_abs,Corr_frob_rel,n_frust_atoms_full,n_nonfrust_pool,n_atoms_matched,n_frust_atoms,C3_ridge_lam,C3_mse_frust_atoms,C3_r2_frust_atoms,C3_mse_nonfrust_atoms,C3_r2_nonfrust_atoms
0,11,2,8000,64,0.3,1.0,0.75,0.4,0.6,746,0.8695,0.8715,0.020572414621710777,0.5,-0.004572659730911255,0.5,0.0,0.4836854636669159,0.0,0.10182292014360428,0.10182292014360428,0.05195770785212517,0.05195770785212517,0.13376029447687873,0.13376029447687873,0.7612332701683044,0.8855748728760239,0.8855748728760239,0.05867016315460205,1e-06,7.098561763763428,0.930154919152527,0.02229087615738721,0.05364883280868493,0.09761338503278272,0.0534818592601312,14,46,14,14,0.001,0.0023833294316011095,0.9708569611986563,0.0030064763875237792,0.9632372021864942
0,12,2,8000,64,0.3,1.0,0.75,0.4,0.6,946,0.8675,0.8,0.04076441377401352,0.5,-0.0127774178981781,0.5,0.0,0.5627431869506836,0.0,0.002700887620449066,0.002700887620449066,0.08699355274438858,0.08699355274438858,0.00293624866573926,0.00293624866573926,0.9198419451713562,0.6855422148045298,0.6855422148045298,0.1268964409828186,1e-06,5.537291049957275,0.921557829979872,0.06960716497735078,0.19934842975489114,0.15935023541130286,0.0892311243083048,2,58,2,2,0.001,0.07315213733875599,0.09298187483843257,0.045181585720513374,0.43979056986028464
0,13,2,8000,64,0.3,1.0,0.75,0.4,0.6,583,0.8785,0.1205,0.03636525571346283,0.0,0.9718587398529053,0.0,0.0,0.43764716386795044,0.0,0.4053572714328766,0.4053572714328766,0.045469921082258224,0.045469921082258224,3.13557850709205,3.13557850709205,0.12927570939064026,0.42352376171729744,0.42352376171729744,0.10735996812582016,1e-06,6.904301643371582,0.9407993165651967,0.03292388069548276,0.0763761248876344,0.08168809406332143,0.04448803828727719,27,33,27,27,0.001,0.0017429414349518497,0.9791841074048685,0.0017983373589736409,0.9785225156947158
0,14,2,8000,64,0.3,1.0,0.75,0.4,0.6,837,0.8785,0.8785,0.022501522675156593,0.0,0.9267216920852661,0.0,0.0,0.6646929979324341,0.0,0.027347924187779427,0.027347924187779427,0.03697172924876213,0.03697172924876213,0.034843011146073855,0.034843011146073855,0.7848888039588928,0.22601798387047004,0.22601798387047004,0.16357770562171936,1e-06,5.370750427246094,0.9141138988604403,0.029529182625129484,0.06860110554649872,0.11706879406740453,0.06466377077441389,6,54,6,6,0.001,0.007176613017457969,0.91126689656987,0.03201749015730268,0.6041292377351255
0,15,2,8000,64,0.3,1.0,0.75,0.4,0.6,806,0.8675,0.6485,0.055538080632686615,1.0,-0.9574811458587646,1.0,0.0,0.5063120126724243,0.0,0.03656671196222305,0.03656671196222305,0.03202294930815697,0.03202294930815697,0.0418694641670591,0.0418694641670591,0.8733493685722351,0.2612930130550953,0.2612930130550953,0.1225547045469284,1e-06,6.980108737945557,0.9124475750964278,0.05766753922777412,0.15877007035714633,0.15561611263938988,0.08715680722288939,5,55,5,5,0.001,0.016858655609476136,0.7931843659433586,0.007482422720295513,0.9082084577190184
0,16,2,8000,64,0.3,1.0,0.75,0.4,0.6,836,0.879,0.8765,0.02983793616294861,0.0,0.868975043296814,0.0,0.0,0.6569990515708923,0.0,0.15304914116859436,0.15304914116859436,0.031022535637021065,0.031022535637021065,0.28456085378229135,0.28456085378229135,0.5378422737121582,0.14520147337917821,0.14520147337917821,0.2136506587266922,1e-06,5.558431148529053,0.8973412717747785,0.035261649756649686,0.07923547110724796,0.13916029329511936,0.07720704056237701,18,42,18,18,0.001,0.0020247800955681297,0.9759482861732506,0.004090305762649355,0.9514125687611809
0,17,2,8000,64,0.3,1.0,0.75,0.4,0.6,721,0.8755,0.8755,0.0291835255920887,0.0,0.9420266151428223,0.0,0.0,0.6084302067756653,0.0,0.4169143736362457,0.4169143736362457,0.09798215329647064,0.09798215329647064,4.709719160986684,4.709719160986684,0.08852113038301468,9.804024741941884,9.804024741941884,0.009993074461817741,1e-06,6.389679431915283,0.9633775548129937,0.04087471784901686,0.09516708281901745,0.17826054924958198,0.10051454465102912,32,28,28,28,0.001,0.001532419468467108,0.9811565496414455,0.0011965635278340383,0.9852864141303608
0,18,2,8000,64,0.3,1.0,0.75,0.4,0.6,911,0.8695,0.8815,0.030083322897553444,0.0,0.9446585178375244,0.0,0.5,0.1096729040145874,0.5,0.04597082734107971,0.04597082734107971,0.03928034380078316,0.03928034380078316,0.06165849619798307,0.06165849619798307,0.7455706596374512,10.239759686603845,10.239759686603845,0.0038350610993802547,1e-06,5.673165321350098,0.9361569902952788,0.03589201445288253,0.08043970577586959,0.11250979416215175,0.06193300794678202,11,49,11,11,0.001,0.0030607748681000056,0.9627210302430503,0.006818797127054767,0.9169498761481779
0,19,2,8000,64,0.3,1.0,0.75,0.4,0.6,908,0.865,0.865,0.025805503129959106,0.0,0.9165278673171997,0.0,0.0,0.5042250156402588,0.0,0.21192529797554016,0.21192529797554016,0.02007164992392063,0.02007164992392063,0.48828369854624465,0.48828369854624465,0.4340198338031769,0.17845134053206138,0.17845134053206138,0.11247587949037552,1e-06,5.771543979644775,0.9329540975179386,0.026774463435752495,0.06373071880596196,0.13821577837616655,0.07697138752147277,23,37,23,23,0.001,0.001394053598255403,0.9828631425447071,0.001976009626754351,0.9757092587068723
0,20,2,8000,64,0.3,1.0,0.75,0.4,0.6,857,0.88,0.8825,0.021917952224612236,0.5,0.020950496196746826,0.5,0.5,-0.016630396246910095,0.5,0.0035569220781326294,0.0035569220781326294,0.04949904978275299,0.04949904978275299,0.0039732690425604246,0.0039732690425604246,0.8952119946479797,3.380482984005755,3.380482984005755,0.01464159693568945,1e-06,6.215820789337158,0.9473357600921392,0.028598709315236878,0.06756936550044938,0.11099828839964876,0.06122600908533997,1,59,1,1,0.001,0.03107732651008106,0.6235406151211009,0.05353425099740802,0.3515056324455932
0,21,2,8000,64,0.3,1.0,0.75,0.4,0.6,884,0.8865,0.892,0.02108038030564785,1.0,-0.9583358764648438,1.0,0.0,0.4820789694786072,0.0,0.0724199116230011,0.0724199116230011,0.055591147392988205,0.055591147392988205,0.09583430880336605,0.09583430880336605,0.755677342414856,1.2895055833837528,1.2895055833837528,0.043109435588121414,1e-06,6.388631343841553,0.8955934409974896,0.026804543058311207,0.06288018469856796,0.10669217427593562,0.058648633909833735,13,47,13,13,0.001,0.005696320193009346,0.9327796247015415,0.004373243144737718,0.9483928158003744
0,22,2,8000,64,0.3,1.0,0.75,0.4,0.6,1113,0.863,0.8625,0.03416641801595688,0.0,0.9786195755004883,0.0,0.0,0.36412113904953003,0.0,0.13686741888523102,0.13686741888523102,0.05576514080166817,0.05576514080166817,0.20145060790200514,0.20145060790200514,0.6794083118438721,1.1877965690739576,1.1877965690739576,0.04694739356637001,1e-06,6.4510087966918945,0.910760736797531,0.0748426982275552,0.2164995868717794,0.16368196099835167,0.09184609577722577,19,41,19,19,0.001,0.002916129435250245,0.9651316734953742,0.0018428160361649015,0.9779653432182293
0,23,2,8000,64,0.3,1.0,0.75,0.4,0.6,829,0.892,0.8965,0.022497229278087616,0.0,0.7471000552177429,0.0,0.0,0.4176085591316223,0.0,0.28394460678100586,0.28394460678100586,0.056297417730093,0.056297417730093,2.8105339706417,2.8105339706417,0.1010277047753334,2.079407957348729,2.079407957348729,0.02707277238368988,1e-06,4.965481281280518,0.9426753650800828,0.027445222084466297,0.06271988505976415,0.0937223660693936,0.05128653900961434,24,36,24,24,0.001,0.0031873433484055445,0.9610039061315747,0.0020816217546610625,0.9745320448818523
0,24,2,8000,64,0.3,1.0,0.75,0.4,0.6,880,0.8675,0.8725,0.01901046372950077,0.0,0.9827626347541809,0.0,0.0,0.5149296522140503,0.0,0.4175008237361908,0.4175008237361908,0.07625371217727661,0.07625371217727661,6.610400793013269,6.610400793013269,0.06315717101097107,0.781055740937781,0.781055740937781,0.09762802720069885,1e-06,6.494683265686035,0.9292966108805549,0.017963832667859145,0.043500912042859066,0.08438887440272656,0.04593653796126371,30,30,30,30,0.001,0.0014756549292534189,0.9825508658534161,0.001347353245284778,0.984067991063667
0,25,2,8000,64,0.3,1.0,0.75,0.4,0.6,585,0.8755,0.844,0.03771737962961197,0.0,0.9002721309661865,0.0,0.5,0.21123087406158447,0.5,0.16686537861824036,0.16686537861824036,0.030496058985590935,0.030496058985590935,0.32740287979087224,0.32740287979087224,0.5096627473831177,0.5098264580877538,0.5098264580877538,0.05981554836034775,1e-06,6.166831970214844,0.9389547943759953,0.05501029628476548,0.14726523866130098,0.1452413999876968,0.08091438098405629,16,44,16,16,0.001,0.003994208882976501,0.9527676792339607,0.004807867612234813,0.9431460016451367
0,26,2,8000,64,0.3,1.0,0.75,0.4,0.6,520,0.876,0.876,0.024620965123176575,1.0,-0.9623767137527466,1.0,0.0,0.47306007146835327,0.0,0.25365331768989563,0.25365331768989563,0.03179621696472168,0.03179621696472168,0.6601669603635228,0.6601669603635228,0.3842250108718872,0.8613724186560242,0.8613724186560242,0.03691243752837181,1e-06,6.819948196411133,0.9610915147977167,0.03364178281970951,0.08272035599228825,0.11341396208210117,0.06253666627273541,17,43,17,17,0.001,0.0020643054798418986,0.9761836587970194,0.001626451183910783,0.9812352790203427
0,27,2,8000,64,0.3,1.0,0.75,0.4,0.6,950,0.867,0.873,0.020044872537255287,0.0,0.9518264532089233,0.0,0.0,0.5124251246452332,0.0,0.41080182790756226,0.41080182790756226,0.04181745648384094,0.04181745648384094,6.969316902974219,6.969316902974219,0.05894334614276886,0.6083743405109229,0.6083743405109229,0.06873539090156555,1e-06,6.305225849151611,0.9088926192486544,0.024293798405329175,0.05787724085148313,0.13197899119782994,0.07324850742748563,28,32,28,28,0.001,0.001456855008414948,0.9829703121536321,0.0027193413337067885,0.9682126678404758
0,28,2,8000,64,0.3,1.0,0.75,0.4,0.6,724,0.882,0.758,0.05378122255206108,0.0,0.9727919101715088,0.0,0.5,-0.06415127217769623,0.5,0.013920708559453487,0.013920708559453487,0.03950952738523483,0.03950952738523483,0.0150571310250246,0.0150571310250246,0.9245249629020691,0.21668904787040133,0.21668904787040133,0.18233183026313782,1e-06,6.738692760467529,0.9874486556237109,0.07048000422812352,0.19290972124591502,0.1860138571218158,0.10498215569511558,8,52,8,8,0.001,0.012111013486969895,0.8602660558787792,0.003775435507036713,0.9564399383469325
0,29,2,8000,64,0.3,1.0,0.75,0.4,0.6,855,0.871,0.882,0.021404149010777473,0.5,-0.023009806871414185,0.5,0.5,0.1185724288225174,0.5,0.002661655889824033,0.002661655889824033,0.05033149570226669,0.05033149570226669,0.0028483878695976916,0.0028483878695976916,0.9344419240951538,0.24230226633863228,0.24230226633863228,0.20772093534469604,1e-06,6.173259735107422,0.8783556507965089,0.02213841823394493,0.05510991756403454,0.06816964754065828,0.037037923786235265,2,58,2,2,0.001,0.06733582915105005,0.19836055002827147,0.035931830804657866,0.5722281369980878
0,30,2,8000,64,0.3,1.0,0.75,0.4,0.6,746,0.8635,0.854,0.037483517080545425,0.0,0.9599977731704712,0.0,0.5,0.13440971076488495,0.5,0.00743594765663147,0.00743594765663147,0.020414339378476143,0.020414339378476143,0.008342109909834148,0.008342109909834148,0.8913739323616028,0.1352556234724843,0.1352556234724843,0.15093053877353668,1e-06,6.711660385131836,0.9287008824238387,0.03502050104426337,0.08616945466203074,0.11694629095694167,0.0644592612639378,4,56,4,4,0.001,0.007547609185112028,0.9122519896135524,0.02897813832752096,0.663102060456581
0,31,2,8000,64,0.3,1.0,0.75,0.4,0.6,849,0.884,0.8845,0.028614241629838943,0.0,0.9316548109054565,0.0,0.0,0.6507745981216431,0.0,0.27987611293792725,0.27987611293792725,0.09906259924173355,0.09906259924173355,0.9404579991325542,0.9404579991325542,0.2975945472717285,2.283998422824803,2.283998422824803,0.043371446430683136,1e-06,5.787239074707031,0.9355884487581053,0.04119776868369932,0.10555651468945546,0.13002200487043622,0.07207808207208945,20,40,20,20,0.001,0.0027737970842916797,0.9673290836784867,0.001791007746419822,0.9789047783827323
0,32,2,8000,64,0.3,1.0,0.75,0.4,0.6,1003,0.876,0.8815,0.019397636875510216,1.0,-0.9344562888145447,1.0,0.0,0.5660208463668823,0.0,0.39559653401374817,0.39559653401374817,0.0380108542740345,0.0380108542740345,2.5637745071922584,2.5637745071922584,0.15430139005184174,0.49859447872153906,0.49859447872153906,0.07623501121997833,1e-06,6.132512092590332,0.9355504531094718,0.027076067913131198,0.06515792269310247,0.0954261163951396,0.052349450555155795,25,35,25,25,0.001,0.0019339117857250588,0.9769563149422221,0.0030266906105440314,0.963935218911466
0,33,2,8000,64,0.3,1.0,0.75,0.4,0.6,817,0.879,0.6855,0.030652137473225594,0.5,0.007788300514221191,0.5,0.0,0.512504518032074,0.0,0.15409588813781738,0.15409588813781738,0.044748712331056595,0.044748712331056595,0.2485653201319326,0.2485653201319326,0.6199402213096619,0.4347094414983984,0.4347094414983984,0.10293836146593094,1e-06,6.399129390716553,0.89970115992842,0.03648147114716186,0.09392961180717735,0.11866277272311544,0.06556163841611158,15,45,15,15,0.001,0.0023422459556427335,0.9701735822248744,0.002302285804230686,0.9706824391907715
0,34,2,8000,64,0.3,1.0,0.75,0.4,0.6,862,0.879,0.2345,0.041021477431058884,1.0,-0.9300529956817627,1.0,0.5,-0.03975221514701843,0.5,0.41078877449035645,0.41078877449035645,0.033031824976205826,0.033031824976205826,7.481775048467642,7.481775048467642,0.054904256016016006,5.929682806335197,5.929682806335197,0.0055695888586342335,1e-06,5.951798915863037,0.9396976333021976,0.02064707105505464,0.049732361216325585,0.11168885952678734,0.06157121904921506,30,30,30,30,0.001,0.0017771629562711904,0.9787430707172616,0.0020048820487517994,0.9760192863686692
0,35,2,8000,64,0.3,1.0,0.75,0.4,0.6,954,0.8725,0.125,0.036780014634132385,0.5,0.03204447031021118,0.5,0.0,0.5263233184814453,0.0,0.16944743692874908,0.16944743692874908,0.038197558373212814,0.038197558373212814,0.27718079446111993,0.27718079446111993,0.6113235950469971,0.24852810954729726,0.24852810954729726,0.15369412302970886,1e-06,6.020341396331787,0.9046915936561454,0.023346289524789867,0.05362272516848651,0.11026867024420221,0.060619434663047644,16,44,16,16,0.001,0.002236337101563468,0.9719377943355817,0.0018287907919670606,0.9770518034667066
0,36,2,8000,64,0.3,1.0,0.75,0.4,0.6,942,0.88,0.8785,0.02192603051662445,0.0,0.9601191282272339,0.0,0.0,0.3807322084903717,0.0,0.4089243412017822,0.4089243412017822,0.06424836069345474,0.06424836069345474,6.857769267997367,6.857769267997367,0.05962835252285004,0.7561971140316112,0.7561971140316112,0.08496145159006119,1e-06,6.855189323425293,0.967231902213486,0.02698683345168663,0.06633702623046028,0.12591995859838626,0.069725461497986,23,37,23,23,0.001,0.0020723200374821215,0.9744841239509152,0.0016054491762934097,0.9802325695623829
0,37,2,8000,64,0.3,1.0,0.75,0.4,0.6,986,0.882,0.8845,0.030114812776446342,0.5,0.04268726706504822,0.5,0.0,0.45092886686325073,0.0,0.23524370789527893,0.23524370789527893,0.036348532885313034,0.036348532885313034,0.8453624273649433,0.8453624273649433,0.2782745659351349,0.6960574148233066,0.6960574148233066,0.05221959576010704,1e-06,6.574368476867676,0.9441293226641382,0.03610867711852744,0.08928831682314683,0.18452533583608846,0.1040024019171096,16,44,16,16,0.001,0.0018314682848649033,0.977569356069985,0.003098532770351655,0.9620511663501901
0,38,2,8000,64,0.3,1.0,0.75,0.4,0.6,845,0.8745,0.883,0.02611083723604679,1.0,-0.9512754678726196,1.0,0.0,0.48433101177215576,0.0,0.22009357810020447,0.22009357810020447,0.03022455982863903,0.03022455982863903,0.4408427346833366,0.4408427346833366,0.4992554485797882,1.0980551011212556,1.0980551011212556,0.027524540200829506,1e-06,6.737290859222412,0.9460815230057728,0.038676774239144875,0.08580154501130592,0.10469205610887462,0.057532877958199155,24,36,24,24,0.001,0.0029997816397644944,0.9637473655955372,0.0017643820876189098,0.9786772817313287
0,39,2,8000,64,0.3,1.0,0.75,0.4,0.6,955,0.866,0.8715,0.024937288835644722,0.5,-0.004715412855148315,0.5,0.0,0.7370085716247559,0.0,0.33005785942077637,0.33005785942077637,0.028763163834810257,0.028763163834810257,1.577678274793314,1.577678274793314,0.2092037945985794,0.1993182004641956,0.1993182004641956,0.14430676400661469,1e-06,6.054074287414551,0.9800072958409495,0.02718937807727789,0.06359791362099569,0.09093509293620781,0.0498622212922098,21,39,21,21,0.001,0.0017714576917930744,0.9786694131501484,0.0017362769613539647,0.9790930335558455
0,40,2,8000,64,0.3,1.0,0.75,0.4,0.6,678,0.873,0.871,0.026337945833802223,0.5,0.004947453737258911,0.5,0.0,0.6119928359985352,0.0,0.016757866367697716,0.016757866367697716,0.03993595018982887,0.03993595018982887,0.018199891972763227,0.018199891972763227,0.9207663536071777,7.882381104565568,7.882381104565568,0.005065483041107655,1e-06,5.908395290374756,0.9336676988336949,0.028068786578208976,0.06750297374285685,0.12047884207902805,0.06661869886905739,9,51,9,9,0.001,0.003681596892417317,0.9550310469346805,0.0032948804519059506,0.9597546041222587
0,41,2,8000,64,0.3,1.0,0.75,0.4,0.6,886,0.8745,0.88,0.025813356041908264,0.5,-0.025306880474090576,0.5,0.0,0.5172542333602905,0.0,0.09395633637905121,0.09395633637905121,0.05145682021975517,0.05145682021975517,0.12720700326245038,0.12720700326245038,0.7386087775230408,0.3902248654967891,0.3902248654967891,0.131863534450531,1e-06,5.962526321411133,0.9206974853768746,0.025515274133656028,0.06375870022272395,0.10420127209776056,0.0572299646375096,14,46,14,14,0.001,0.004181616224075576,0.9502988670279332,0.006223061166294368,0.9260350127927686
0,42,2,8000,64,0.3,1.0,0.75,0.4,0.6,707,0.887,0.889,0.02822665497660637,1.0,-0.954506516456604,1.0,0.0,0.44053077697753906,0.0,0.0002701016783248633,0.0002701016783248633,0.042272232472896576,0.042272232472896576,0.0003290903904240399,0.0003290903904240399,0.8207512497901917,0.3993114984673229,0.3993114984673229,0.10586179792881012,1e-06,6.537929058074951,0.9530139005147765,0.03366996559130659,0.07711125274040741,0.11767154226787023,0.06493413775288141,1,59,1,1,0.001,0.05895433668588264,0.3126738519637333,0.009538019431444417,0.8887998657225227
0,43,2,8000,64,0.3,1.0,0.75,0.4,0.6,784,0.8805,0.7615,0.029812408611178398,1.0,-0.8977057337760925,1.0,0.0,0.44422364234924316,0.0,0.19510869681835175,0.19510869681835175,0.08908867835998535,0.08908867835998535,0.5368074773012232,0.5368074773012232,0.3634602129459381,4.75188510275123,4.75188510275123,0.01874707080423832,1e-06,5.775874614715576,0.9153524237945245,0.023131790610234824,0.05566458771753025,0.13230035015691613,0.0734384653948613,23,37,23,23,0.001,0.0015856858052093318,0.9812546400379838,0.0018168777438566448,0.9785215789889267
0,44,2,8000,64,0.3,1.0,0.75,0.4,0.6,838,0.8695,0.874,0.016816072165966034,1.0,-0.9553406834602356,1.0,0.0,0.592835009098053,0.0,0.07596839964389801,0.07596839964389801,0.03702496364712715,0.03702496364712715,0.10014040231659393,0.10014040231659393,0.7586178779602051,0.4336312953386507,0.4336312953386507,0.08538251370191574,1e-06,6.619675159454346,0.9358588091044806,0.026843410170035588,0.06610693143583632,0.06621762278933425,0.03596146966253697,11,49,11,11,0.001,0.008027780965180326,0.9018807634115488,0.00449581877579317,0.945050032127908
0,45,2,8000,64,0.3,1.0,0.75,0.4,0.6,779,0.879,0.883,0.030270971357822418,1.0,-0.9699783325195312,1.0,0.0,0.36119335889816284,0.0,0.04061036929488182,0.04061036929488182,0.03184574469923973,0.03184574469923973,0.04649793865569796,0.04649793865569796,0.8733789920806885,0.13558000368588782,0.13558000368588782,0.23488426208496094,1e-06,6.540112495422363,0.9494454384583553,0.030827261692041957,0.07117944071920751,0.13098248605247742,0.07275645491064214,8,52,8,8,0.001,0.004885353800969801,0.9395235662987805,0.004033560076022171,0.9500680322336089
0,46,2,8000,64,0.3,1.0,0.75,0.4,0.6,900,0.882,0.8805,0.029810376465320587,1.0,-0.8838514089584351,1.0,0.0,0.6687114238739014,0.0,0.1459117978811264,0.1459117978811264,0.05224151536822319,0.05224151536822319,0.29411973100534056,0.29411973100534056,0.49609559774398804,0.58356147399087,0.58356147399087,0.08952087163925171,1e-06,5.844476699829102,0.9546919287161111,0.02723885926881279,0.0654761402025511,0.15207438538074472,0.08478822468264673,16,44,16,16,0.001,0.004578963766037585,0.9433856093221663,0.0025058641423899913,0.9690174504993719
