scenario,seed,k_known,n,r,sigma_x,d_max,R_task,p_lo,p_hi,F_keep_n,bb_acc,cbm_acc,cbm_mse,F_frac_best_abs_negative,F_mean_best_abs_signed,F_frac_margin_negative,E_frac_best_abs_negative,E_mean_best_abs_signed,E_frac_margin_negative,F_pair_raw_mean,F_pair_raw_max,E_pair_raw_mean,E_pair_raw_max,F_pair_soft_mean,F_pair_soft_max,F_mean_abs_Z,E_pair_soft_mean,E_pair_soft_max,E_mean_abs_Z,pair_soft_eps,S_frob_abs,S_frob_rel,Cov_frob_abs,Cov_frob_rel,Corr_frob_abs,Corr_frob_rel,n_frust_atoms_full,n_nonfrust_pool,n_atoms_matched,n_frust_atoms,C3_ridge_lam,C3_mse_frust_atoms,C3_r2_frust_atoms,C3_mse_nonfrust_atoms,C3_r2_nonfrust_atoms
0,20,2,8000,64,0.3,1.0,0.75,0.1,0.9,2104,0.88,0.8825,0.021917952224612236,0.5,0.00513303279876709,0.5,0.5,-0.016630396246910095,0.5,0.06862049549818039,0.06862049549818039,0.04949904978275299,0.04949904978275299,0.08270904146399409,0.08270904146399409,0.8296603560447693,3.380482984005755,3.380482984005755,0.01464159693568945,1e-06,6.514557838439941,0.9369317261451362,0.028598709315236878,0.06756936550044938,0.11099828839964876,0.06122600908533997,11,49,11,11,0.001,0.0023545072749452255,0.9714783586634699,0.0037797500134198253,0.9542134885835027
0,21,2,8000,64,0.3,1.0,0.75,0.1,0.9,2091,0.8865,0.892,0.02108038030564785,0.5,0.003088653087615967,0.5,0.0,0.4820789694786072,0.0,0.10616444796323776,0.10616444796323776,0.055591147392988205,0.055591147392988205,0.14037414262429834,0.14037414262429834,0.7562953233718872,1.2895055833837528,1.2895055833837528,0.043109435588121414,1e-06,6.673224449157715,0.888071317983211,0.026804543058311207,0.06288018469856796,0.10669217427593562,0.058648633909833735,9,51,9,9,0.001,0.007109189033348308,0.9161068306034084,0.009318048370142072,0.8900408180602581
0,22,2,8000,64,0.3,1.0,0.75,0.1,0.9,2271,0.863,0.8625,0.03416641801595688,0.0,0.9865124225616455,0.0,0.0,0.36412113904953003,0.0,0.07187947630882263,0.07187947630882263,0.05576514080166817,0.05576514080166817,0.0875073149307789,0.0875073149307789,0.821410059928894,1.1877965690739576,1.1877965690739576,0.04694739356637001,1e-06,6.793161392211914,0.9115701643811603,0.0748426982275552,0.2164995868717794,0.16368196099835167,0.09184609577722577,12,48,12,12,0.001,0.007341722879540749,0.9122145994701568,0.0038437408331974832,0.9540401709365172
0,23,2,8000,64,0.3,1.0,0.75,0.1,0.9,2248,0.892,0.8965,0.022497229278087616,0.0,0.9269272685050964,0.0,0.0,0.4176085591316223,0.0,0.24445056915283203,0.24445056915283203,0.056297417730093,0.056297417730093,0.6776129972686695,0.6776129972686695,0.3607514798641205,2.079407957348729,2.079407957348729,0.02707277238368988,1e-06,6.670460224151611,0.936998452867248,0.027445222084466297,0.06271988505976415,0.0937223660693936,0.05128653900961434,19,41,19,19,0.001,0.002666233152303567,0.9673795173857409,0.00355476570707604,0.9565086148429094
0,24,2,8000,64,0.3,1.0,0.75,0.1,0.9,2128,0.8675,0.8725,0.01901046372950077,0.0,0.9825156927108765,0.0,0.0,0.5149296522140503,0.0,0.4497120678424835,0.4497120678424835,0.07625371217727661,0.07625371217727661,5.949327519893883,5.949327519893883,0.07558940351009369,0.781055740937781,0.781055740937781,0.09762802720069885,1e-06,6.57023811340332,0.910769581400984,0.017963832667859145,0.043500912042859066,0.08438887440272656,0.04593653796126371,21,39,21,21,0.001,0.001363577456053715,0.9838761451080053,0.003727775142260846,0.9559202851316199
0,25,2,8000,64,0.3,1.0,0.75,0.1,0.9,2157,0.8755,0.844,0.03771737962961197,0.0,0.920253574848175,0.0,0.5,0.21123087406158447,0.5,0.07543336600065231,0.07543336600065231,0.030496058985590935,0.030496058985590935,0.12302474046091569,0.12302474046091569,0.6131550669670105,0.5098264580877538,0.5098264580877538,0.05981554836034775,1e-06,6.160529613494873,0.944120446329486,0.05501029628476548,0.14726523866130098,0.1452413999876968,0.08091438098405629,8,52,8,8,0.001,0.017952183008818564,0.7877118370205808,0.027239123273868727,0.6778919066199913
0,26,2,8000,64,0.3,1.0,0.75,0.1,0.9,2037,0.876,0.876,0.024620965123176575,1.0,-0.9549047946929932,1.0,0.0,0.47306007146835327,0.0,0.13498756289482117,0.13498756289482117,0.03179621696472168,0.03179621696472168,0.21306072442656374,0.21306072442656374,0.6335628032684326,0.8613724186560242,0.8613724186560242,0.03691243752837181,1e-06,6.7263994216918945,0.9324924278645355,0.03364178281970951,0.08272035599228825,0.11341396208210117,0.06253666627273541,9,51,9,9,0.001,0.004971116345370529,0.9426471497570573,0.005104262662588072,0.941111011742728
0,27,2,8000,64,0.3,1.0,0.75,0.1,0.9,2128,0.867,0.873,0.020044872537255287,0.0,0.9644583463668823,0.0,0.0,0.5124251246452332,0.0,0.18359006941318512,0.18359006941318512,0.04181745648384094,0.04181745648384094,0.30307222707725995,0.30307222707725995,0.6057624220848083,0.6083743405109229,0.6083743405109229,0.06873539090156555,1e-06,6.815870761871338,0.9215477475910333,0.024293798405329175,0.05787724085148313,0.13197899119782994,0.07324850742748563,17,43,17,17,0.001,0.0036030659531256903,0.9578825016098445,0.0023943495992381713,0.9720116099168542
0,28,2,8000,64,0.3,1.0,0.75,0.1,0.9,2101,0.882,0.758,0.05378122255206108,0.0,0.9802393913269043,0.0,0.5,-0.06415127217769623,0.5,0.015220172703266144,0.015220172703266144,0.03950952738523483,0.03950952738523483,0.01623288607288008,0.01623288607288008,0.9376124739646912,0.21668904787040133,0.21668904787040133,0.18233183026313782,1e-06,6.863154888153076,0.9535598433527015,0.07048000422812352,0.19290972124591502,0.1860138571218158,0.10498215569511558,4,56,4,4,0.001,0.06948691131553766,0.19827682519154177,0.011579826336240487,0.8663947647368605
0,29,2,8000,64,0.3,1.0,0.75,0.1,0.9,2306,0.871,0.882,0.021404149010777473,0.0,0.9670052528381348,0.0,0.5,0.1185724288225174,0.5,0.042074624449014664,0.042074624449014664,0.05033149570226669,0.05033149570226669,0.04997630188034549,0.04997630188034549,0.8418905138969421,0.24230226633863228,0.24230226633863228,0.20772093534469604,1e-06,6.377474784851074,0.8776163228280034,0.02213841823394493,0.05510991756403454,0.06816964754065828,0.037037923786235265,11,49,11,11,0.001,0.009605558713744205,0.8856449099827121,0.00899250111588539,0.8929434189896494
0,30,2,8000,64,0.3,1.0,0.75,0.1,0.9,2147,0.8635,0.854,0.037483517080545425,0.0,0.9889003038406372,0.0,0.5,0.13440971076488495,0.5,0.0162668339908123,0.0162668339908123,0.020414339378476143,0.020414339378476143,0.017402469470168644,0.017402469470168644,0.9347418546676636,0.1352556234724843,0.1352556234724843,0.15093053877353668,1e-06,7.425498008728027,0.935270340093372,0.03502050104426337,0.08616945466203074,0.11694629095694167,0.0644592612639378,3,57,3,3,0.001,0.04897976153204938,0.4305644982098784,0.006927540720806393,0.9194608649953786
0,31,2,8000,64,0.3,1.0,0.75,0.1,0.9,2143,0.884,0.8845,0.028614241629838943,0.5,0.014149993658065796,0.5,0.0,0.6507745981216431,0.0,0.016172168776392937,0.016172168776392937,0.09906259924173355,0.09906259924173355,0.018392938986030026,0.018392938986030026,0.8792586326599121,2.283998422824803,2.283998422824803,0.043371446430683136,1e-06,6.853405475616455,0.9272306327198166,0.04119776868369932,0.10555651468945546,0.13002200487043622,0.07207808207208945,5,55,5,5,0.001,0.007575235741106142,0.9107757757714224,0.009420540701063147,0.8890410193698655
0,32,2,8000,64,0.3,1.0,0.75,0.1,0.9,2186,0.876,0.8815,0.019397636875510216,0.5,0.016617298126220703,0.5,0.0,0.5660208463668823,0.0,0.1906677931547165,0.1906677931547165,0.0380108542740345,0.0380108542740345,0.3802321057433257,0.3802321057433257,0.5014500617980957,0.49859447872153906,0.49859447872153906,0.07623501121997833,1e-06,6.147623538970947,0.9121076381021829,0.027076067913131198,0.06515792269310247,0.0954261163951396,0.052349450555155795,13,47,13,13,0.001,0.0027574485702124923,0.9671433946036099,0.004108480676099135,0.9510450603461732
0,33,2,8000,64,0.3,1.0,0.75,0.1,0.9,2051,0.879,0.6855,0.030652137473225594,0.5,-0.0062319934368133545,0.5,0.0,0.512504518032074,0.0,0.06432705372571945,0.06432705372571945,0.044748712331056595,0.044748712331056595,0.07586848473646562,0.07586848473646562,0.8478748202323914,0.4347094414983984,0.4347094414983984,0.10293836146593094,1e-06,7.277395725250244,0.9112921962427369,0.03648147114716186,0.09392961180717735,0.11866277272311544,0.06556163841611158,7,53,7,7,0.001,0.004125898998125815,0.947460348081889,0.002894466078211539,0.9631415504094759
0,34,2,8000,64,0.3,1.0,0.75,0.1,0.9,2125,0.879,0.2345,0.041021477431058884,0.5,0.03862464427947998,0.5,0.5,-0.03975221514701843,0.5,0.08859217911958694,0.08859217911958694,0.033031824976205826,0.033031824976205826,0.1431990554528809,0.1431990554528809,0.6186635494232178,5.929682806335197,5.929682806335197,0.0055695888586342335,1e-06,6.366553783416748,0.9270207851551248,0.02064707105505464,0.049732361216325585,0.11168885952678734,0.06157121904921506,12,48,12,12,0.001,0.004542341049026204,0.9456683349624717,0.00255846448042596,0.9693977986988191
0,35,2,8000,64,0.3,1.0,0.75,0.1,0.9,2011,0.8725,0.125,0.036780014634132385,0.0,0.9483339786529541,0.0,0.0,0.5263233184814453,0.0,0.36596399545669556,0.36596399545669556,0.038197558373212814,0.038197558373212814,3.9310531581770096,3.9310531581770096,0.09309466183185577,0.24852810954729726,0.24852810954729726,0.15369412302970886,1e-06,6.109567165374756,0.8851033778425051,0.023346289524789867,0.05362272516848651,0.11026867024420221,0.060619434663047644,16,44,16,16,0.001,0.001330545907150563,0.9833039245888711,0.002416560859236598,0.9696762944257953
0,36,2,8000,64,0.3,1.0,0.75,0.1,0.9,2165,0.88,0.8785,0.02192603051662445,0.0,0.9689959287643433,0.0,0.0,0.3807322084903717,0.0,0.15312843024730682,0.15312843024730682,0.06424836069345474,0.06424836069345474,0.266583847961686,0.266583847961686,0.574409008026123,0.7561971140316112,0.7561971140316112,0.08496145159006119,1e-06,6.692630767822266,0.931095443514695,0.02698683345168663,0.06633702623046028,0.12591995859838626,0.069725461497986,16,44,16,16,0.001,0.0017344845242683786,0.978643794718088,0.004127904251739384,0.9491743112430429
0,37,2,8000,64,0.3,1.0,0.75,0.1,0.9,2166,0.882,0.8845,0.030114812776446342,0.5,0.01479986310005188,0.5,0.0,0.45092886686325073,0.0,0.03331609070301056,0.03331609070301056,0.036348532885313034,0.036348532885313034,0.048534753115678946,0.048534753115678946,0.6864368319511414,0.6960574148233066,0.6960574148233066,0.05221959576010704,1e-06,7.340222358703613,0.9353601789058209,0.03610867711852744,0.08928831682314683,0.18452533583608846,0.1040024019171096,5,55,5,5,0.001,0.015024672783577296,0.815987484927554,0.02775161942997398,0.6601160396501491
0,38,2,8000,64,0.3,1.0,0.75,0.1,0.9,2121,0.8745,0.883,0.02611083723604679,0.5,-0.031978458166122437,0.5,0.0,0.48433101177215576,0.0,0.08866008371114731,0.08866008371114731,0.03022455982863903,0.03022455982863903,0.1207809161989789,0.1207809161989789,0.7340560555458069,1.0980551011212556,1.0980551011212556,0.027524540200829506,1e-06,6.771812915802002,0.9238392991021219,0.038676774239144875,0.08580154501130592,0.10469205610887462,0.057532877958199155,5,55,5,5,0.001,0.020926723794321093,0.7470986364666683,0.010683249940733611,0.8708919511943811
0,39,2,8000,64,0.3,1.0,0.75,0.1,0.9,2274,0.866,0.8715,0.024937288835644722,0.5,0.027744680643081665,0.5,0.0,0.7370085716247559,0.0,0.20994988083839417,0.20994988083839417,0.028763163834810257,0.028763163834810257,0.5319327088353577,0.5319327088353577,0.3946915566921234,0.1993182004641956,0.1993182004641956,0.14430676400661469,1e-06,6.334964752197266,0.9526257184012213,0.02718937807727789,0.06359791362099569,0.09093509293620781,0.0498622212922098,13,47,13,13,0.001,0.0018432040869386921,0.9778054959818709,0.006370837834273358,0.9232870701005927
0,40,2,8000,64,0.3,1.0,0.75,0.1,0.9,1962,0.873,0.871,0.026337945833802223,0.5,0.048166424036026,0.5,0.0,0.6119928359985352,0.0,0.0,0.0,0.03993595018982887,0.03993595018982887,0.0,0.0,0.87804114818573,7.882381104565568,7.882381104565568,0.005065483041107655,1e-06,6.8149590492248535,0.9439257947247446,0.028068786578208976,0.06750297374285685,0.12047884207902805,0.06661869886905739,0,60,0,0,0.001,0.08187166754085402,-2.3436190683456815e-05,0.08187166754085402,-2.3436190683456815e-05
0,41,2,8000,64,0.3,1.0,0.75,0.1,0.9,2079,0.8745,0.88,0.025813356041908264,0.5,0.0018324553966522217,0.5,0.0,0.5172542333602905,0.0,0.01565081812441349,0.01565081812441349,0.05145682021975517,0.05145682021975517,0.016586067953024787,0.016586067953024787,0.9436113238334656,0.3902248654967891,0.3902248654967891,0.131863534450531,1e-06,6.838282585144043,0.9251445349035566,0.025515274133656028,0.06375870022272395,0.10420127209776056,0.0572299646375096,3,57,3,3,0.001,0.06411569634605274,0.237944713495011,0.017247746940859968,0.7949997038846514
0,42,2,8000,64,0.3,1.0,0.75,0.1,0.9,2084,0.887,0.889,0.02822665497660637,1.0,-0.9773955345153809,1.0,0.0,0.44053077697753906,0.0,0.008539761416614056,0.008539761416614056,0.042272232472896576,0.042272232472896576,0.009400857701590869,0.009400857701590869,0.908401370048523,0.3993114984673229,0.3993114984673229,0.10586179792881012,1e-06,7.329055309295654,0.9450425080714007,0.03366996559130659,0.07711125274040741,0.11767154226787023,0.06493413775288141,4,56,4,4,0.001,0.02430170046290877,0.7166757339854519,0.016212261413325442,0.8109874215437262
0,43,2,8000,64,0.3,1.0,0.75,0.1,0.9,2088,0.8805,0.7615,0.029812408611178398,1.0,-0.8987008333206177,1.0,0.0,0.44422364234924316,0.0,0.08203146606683731,0.08203146606683731,0.08908867835998535,0.08908867835998535,0.1299166220974371,0.1299166220974371,0.6314152479171753,4.75188510275123,4.75188510275123,0.01874707080423832,1e-06,6.35753870010376,0.9225258147184314,0.023131790610234824,0.05566458771753025,0.13230035015691613,0.0734384653948613,14,46,14,14,0.001,0.0035315852088633653,0.9582509752189294,0.001827391396546779,0.9783972906819085
0,44,2,8000,64,0.3,1.0,0.75,0.1,0.9,2167,0.8695,0.874,0.016816072165966034,0.5,-0.029002726078033447,0.5,0.0,0.592835009098053,0.0,0.0007501455838792026,0.0007501455838792026,0.03702496364712715,0.03702496364712715,0.0008792241785259322,0.0008792241785259322,0.8531893491744995,0.4336312953386507,0.4336312953386507,0.08538251370191574,1e-06,6.700462341308594,0.9153240948610891,0.026843410170035588,0.06610693143583632,0.06621762278933425,0.03596146966253697,2,58,2,2,0.001,0.04190499034515781,0.487817906374462,0.05299778915591436,0.3522366099163736
0,45,2,8000,64,0.3,1.0,0.75,0.1,0.9,2153,0.879,0.883,0.030270971357822418,0.5,0.0046339333057403564,0.5,0.0,0.36119335889816284,0.0,0.06711504608392715,0.06711504608392715,0.03184574469923973,0.03184574469923973,0.07891257717204306,0.07891257717204306,0.8504977226257324,0.13558000368588782,0.13558000368588782,0.23488426208496094,1e-06,6.712627410888672,0.9322407325903375,0.030827261692041957,0.07117944071920751,0.13098248605247742,0.07275645491064214,11,49,11,11,0.001,0.0139559908218773,0.827236964187416,0.004055767571406599,0.9497931227435286
0,46,2,8000,64,0.3,1.0,0.75,0.1,0.9,2029,0.882,0.8805,0.029810376465320587,0.5,-0.026681065559387207,0.5,0.0,0.6687114238739014,0.0,0.395713210105896,0.395713210105896,0.05224151536822319,0.05224151536822319,4.677441574752923,4.677441574752923,0.08459935337305069,0.58356147399087,0.58356147399087,0.08952087163925171,1e-06,6.550532817840576,0.9450438088747897,0.02723885926881279,0.0654761402025511,0.15207438538074472,0.08478822468264673,36,24,24,24,0.001,0.004510181150212701,0.9442360388261156,0.0018208138796529942,0.9774874243166373
