scenario,seed,k_known,n,r,sigma_x,d_max,R_task,p_lo,p_hi,F_keep_n,bb_acc,cbm_acc,cbm_mse,F_frac_best_abs_negative,F_mean_best_abs_signed,F_frac_margin_negative,E_frac_best_abs_negative,E_mean_best_abs_signed,E_frac_margin_negative,F_pair_raw_mean,F_pair_raw_max,E_pair_raw_mean,E_pair_raw_max,F_pair_soft_mean,F_pair_soft_max,F_mean_abs_Z,E_pair_soft_mean,E_pair_soft_max,E_mean_abs_Z,pair_soft_eps,S_frob_abs,S_frob_rel,Cov_frob_abs,Cov_frob_rel,Corr_frob_abs,Corr_frob_rel,n_frust_atoms_full,n_nonfrust_pool,n_atoms_matched,n_frust_atoms,C3_ridge_lam,C3_mse_frust_atoms,C3_r2_frust_atoms,C3_mse_nonfrust_atoms,C3_r2_nonfrust_atoms
0,11,2,8000,64,0.3,1.0,0.75,0.2,0.8,1572,0.8695,0.8715,0.020572414621710777,0.5,0.0028714537620544434,0.5,0.0,0.4836854636669159,0.0,0.013980680145323277,0.013980680145323277,0.05195770785212517,0.05195770785212517,0.01556684921320169,0.01556684921320169,0.8981049656867981,0.8855748728760239,0.8855748728760239,0.05867016315460205,1e-06,6.9092183113098145,0.911572156865462,0.02229087615738721,0.05364883280868493,0.09761338503278272,0.0534818592601312,5,55,5,5,0.001,0.014440867910228054,0.823418966655344,0.004874205635315592,0.9403988546139412
0,12,2,8000,64,0.3,1.0,0.75,0.2,0.8,1674,0.8675,0.8,0.04076441377401352,0.5,0.010007530450820923,0.5,0.0,0.5627431869506836,0.0,0.0,0.0,0.08699355274438858,0.08699355274438858,0.0,0.0,0.9686058163642883,0.6855422148045298,0.6855422148045298,0.1268964409828186,1e-06,6.4630584716796875,0.9328640157868185,0.06960716497735078,0.19934842975489114,0.15935023541130286,0.0892311243083048,0,60,0,0,0.001,0.08069287233148958,-0.0005161904850237153,0.08069287233148958,-0.0005161904850237153
0,13,2,8000,64,0.3,1.0,0.75,0.2,0.8,1550,0.8785,0.1205,0.03636525571346283,0.0,0.9758031368255615,0.0,0.0,0.43764716386795044,0.0,0.36608701944351196,0.36608701944351196,0.045469921082258224,0.045469921082258224,2.1536434865511924,2.1536434865511924,0.16998396813869476,0.42352376171729744,0.42352376171729744,0.10735996812582016,1e-06,6.319006443023682,0.9133522920136301,0.03292388069548276,0.0763761248876344,0.08168809406332143,0.04448803828727719,33,27,27,27,0.001,0.0018537284132777157,0.9778609821434427,0.0016103116775440342,0.9807681002630081
0,14,2,8000,64,0.3,1.0,0.75,0.2,0.8,1795,0.8785,0.8785,0.022501522675156593,0.5,0.010387897491455078,0.5,0.0,0.6646929979324341,0.0,0.012666918337345123,0.012666918337345123,0.03697172924876213,0.03697172924876213,0.014417660804595845,0.014417660804595845,0.8785685896873474,0.22601798387047004,0.22601798387047004,0.16357770562171936,1e-06,6.782430171966553,0.9257993633080157,0.029529182625129484,0.06860110554649872,0.11706879406740453,0.06466377077441389,4,56,4,4,0.001,0.014613939051251133,0.8193102843636955,0.004780734526113078,0.9408900256784579
0,15,2,8000,64,0.3,1.0,0.75,0.2,0.8,1602,0.8675,0.6485,0.055538080632686615,0.5,-0.03988879919052124,0.5,0.0,0.5063120126724243,0.0,0.0037440441083163023,0.0037440441083163023,0.03202294930815697,0.03202294930815697,0.004148906383385729,0.004148906383385729,0.9024161100387573,0.2612930130550953,0.2612930130550953,0.1225547045469284,1e-06,7.296947002410889,0.9139075454072346,0.05766753922777412,0.15877007035714633,0.15561611263938988,0.08715680722288939,1,59,1,1,0.001,0.027477154754143838,0.6629206198769191,0.07865345481271205,0.035109055867242445
0,16,2,8000,64,0.3,1.0,0.75,0.2,0.8,1607,0.879,0.8765,0.02983793616294861,0.0,0.9598613381385803,0.0,0.0,0.6569990515708923,0.0,0.1181226447224617,0.1181226447224617,0.031022535637021065,0.031022535637021065,0.1679720766378796,0.1679720766378796,0.7032268643379211,0.14520147337917821,0.14520147337917821,0.2136506587266922,1e-06,6.657116413116455,0.9108144605470705,0.035261649756649686,0.07923547110724796,0.13916029329511936,0.07720704056237701,15,45,15,15,0.001,0.0019708582471064167,0.9765888065295348,0.006105318150595675,0.9274768824027858
0,17,2,8000,64,0.3,1.0,0.75,0.2,0.8,1713,0.8755,0.8755,0.0291835255920887,0.5,-0.04062575101852417,0.5,0.0,0.6084302067756653,0.0,0.21162740886211395,0.21162740886211395,0.09798215329647064,0.09798215329647064,0.4500567496004832,0.4500567496004832,0.4702228307723999,9.804024741941884,9.804024741941884,0.009993074461817741,1e-06,6.612159252166748,0.9542722645873036,0.04087471784901686,0.09516708281901745,0.17826054924958198,0.10051454465102912,18,42,18,18,0.001,0.0016897443798152261,0.97922199828775,0.0018552791185833006,0.9771864944999309
0,18,2,8000,64,0.3,1.0,0.75,0.2,0.8,1685,0.8695,0.8815,0.030083322897553444,0.0,0.972420334815979,0.0,0.5,0.1096729040145874,0.5,0.14270778000354767,0.14270778000354767,0.03928034380078316,0.03928034380078316,0.22518666100539508,0.22518666100539508,0.6337300539016724,10.239759686603845,10.239759686603845,0.0038350610993802547,1e-06,6.557258605957031,0.9379678348501351,0.03589201445288253,0.08043970577586959,0.11250979416215175,0.06193300794678202,12,48,12,12,0.001,0.0020178699858146034,0.9754231796142083,0.003806376722396054,0.9536399085745749
0,19,2,8000,64,0.3,1.0,0.75,0.2,0.8,1685,0.865,0.865,0.025805503129959106,0.5,-0.08079341053962708,0.5,0.0,0.5042250156402588,0.0,0.40966448187828064,0.40966448187828064,0.02007164992392063,0.02007164992392063,7.4038108090926125,7.4038108090926125,0.05533057078719139,0.17845134053206138,0.17845134053206138,0.11247587949037552,1e-06,5.750540733337402,0.9142858745758138,0.026774463435752495,0.06373071880596196,0.13821577837616655,0.07697138752147277,43,17,17,17,0.001,0.0015934400151658929,0.9804121201382568,0.0018012814160327968,0.97785716209043
0,20,2,8000,64,0.3,1.0,0.75,0.2,0.8,1643,0.88,0.8825,0.021917952224612236,0.5,0.007636576890945435,0.5,0.5,-0.016630396246910095,0.5,0.05296701192855835,0.05296701192855835,0.04949904978275299,0.04949904978275299,0.06215957141913934,0.06215957141913934,0.8521125316619873,3.380482984005755,3.380482984005755,0.01464159693568945,1e-06,6.364720344543457,0.9361227639347128,0.028598709315236878,0.06756936550044938,0.11099828839964876,0.06122600908533997,12,48,12,12,0.001,0.0022612699072444673,0.9726078020884366,0.004935166821847011,0.9402171912881694
0,21,2,8000,64,0.3,1.0,0.75,0.2,0.8,1659,0.8865,0.892,0.02108038030564785,0.5,0.001666039228439331,0.5,0.0,0.4820789694786072,0.0,0.1006130501627922,0.1006130501627922,0.055591147392988205,0.055591147392988205,0.13296376473561738,0.13296376473561738,0.7566942572593689,1.2895055833837528,1.2895055833837528,0.043109435588121414,1e-06,6.5398993492126465,0.8865892286667214,0.026804543058311207,0.06288018469856796,0.10669217427593562,0.058648633909833735,10,50,10,10,0.001,0.0066585499523211175,0.9214246721439832,0.01435208000042314,0.8306358892665637
0,22,2,8000,64,0.3,1.0,0.75,0.2,0.8,1794,0.863,0.8625,0.03416641801595688,0.0,0.9837852120399475,0.0,0.0,0.36412113904953003,0.0,0.07649692893028259,0.07649692893028259,0.05576514080166817,0.05576514080166817,0.09611511487278841,0.09611511487278841,0.7958876490592957,1.1877965690739576,1.1877965690739576,0.04694739356637001,1e-06,6.693091869354248,0.9101670172628852,0.0748426982275552,0.2164995868717794,0.16368196099835167,0.09184609577722577,14,46,14,14,0.001,0.006833052131192995,0.918296804711921,0.002675263052950817,0.9680117266097805
0,23,2,8000,64,0.3,1.0,0.75,0.2,0.8,1704,0.892,0.8965,0.022497229278087616,0.0,0.9020594358444214,0.0,0.0,0.4176085591316223,0.0,0.22995886206626892,0.22995886206626892,0.056297417730093,0.056297417730093,0.6952157666039818,0.6952157666039818,0.33077237010002136,2.079407957348729,2.079407957348729,0.02707277238368988,1e-06,6.394327640533447,0.9336890203568383,0.027445222084466297,0.06271988505976415,0.0937223660693936,0.05128653900961434,18,42,18,18,0.001,0.002754860342480413,0.9662951929657941,0.004306324601673596,0.947313539823446
0,24,2,8000,64,0.3,1.0,0.75,0.2,0.8,1661,0.8675,0.8725,0.01901046372950077,0.0,0.9783133268356323,0.0,0.0,0.5149296522140503,0.0,0.4572661817073822,0.4572661817073822,0.07625371217727661,0.07625371217727661,11.164448959927492,11.164448959927492,0.040956344455480576,0.781055740937781,0.781055740937781,0.09762802720069885,1e-06,6.45524263381958,0.912480036839796,0.017963832667859145,0.043500912042859066,0.08438887440272656,0.04593653796126371,20,40,20,20,0.001,0.0013698006855574723,0.9838025574661499,0.0019046447720806575,0.9774782020709682
0,25,2,8000,64,0.3,1.0,0.75,0.2,0.8,1658,0.8755,0.844,0.03771737962961197,0.0,0.9017413854598999,0.0,0.5,0.21123087406158447,0.5,0.024753816425800323,0.024753816425800323,0.030496058985590935,0.030496058985590935,0.03843851150392042,0.03843851150392042,0.643983781337738,0.5098264580877538,0.5098264580877538,0.05981554836034775,1e-06,5.974768161773682,0.9405570080520127,0.05501029628476548,0.14726523866130098,0.1452413999876968,0.08091438098405629,4,56,4,4,0.001,0.030846137442149577,0.6352382409767134,0.0025040051338319925,0.9703896373108993
0,26,2,8000,64,0.3,1.0,0.75,0.2,0.8,1573,0.876,0.876,0.024620965123176575,1.0,-0.9521176815032959,1.0,0.0,0.47306007146835327,0.0,0.19830971956253052,0.19830971956253052,0.03179621696472168,0.03179621696472168,0.3900261695230056,0.3900261695230056,0.5084513425827026,0.8613724186560242,0.8613724186560242,0.03691243752837181,1e-06,6.419365406036377,0.9297695947377216,0.03364178281970951,0.08272035599228825,0.11341396208210117,0.06253666627273541,12,48,12,12,0.001,0.004574184035759089,0.947226644125748,0.0033960339132106192,0.9608192182776591
0,27,2,8000,64,0.3,1.0,0.75,0.2,0.8,1640,0.867,0.873,0.020044872537255287,0.0,0.9575249552726746,0.0,0.0,0.5124251246452332,0.0,0.2074236124753952,0.2074236124753952,0.04181745648384094,0.04181745648384094,0.3901282535340705,0.3901282535340705,0.5316795706748962,0.6083743405109229,0.6083743405109229,0.06873539090156555,1e-06,6.656968116760254,0.9168923814057999,0.024293798405329175,0.05787724085148313,0.13197899119782994,0.07324850742748563,19,41,19,19,0.001,0.0034593695709987412,0.9595622188899716,0.0016461103263881742,0.9807580405344709
0,28,2,8000,64,0.3,1.0,0.75,0.2,0.8,1603,0.882,0.758,0.05378122255206108,0.0,0.9787760376930237,0.0,0.5,-0.06415127217769623,0.5,0.0071598379872739315,0.0071598379872739315,0.03950952738523483,0.03950952738523483,0.0076511498711935395,0.0076511498711935395,0.9357848763465881,0.21668904787040133,0.21668904787040133,0.18233183026313782,1e-06,6.706287384033203,0.9546102603688376,0.07048000422812352,0.19290972124591502,0.1860138571218158,0.10498215569511558,3,57,3,3,0.001,0.07009785822928673,0.19122786748055476,0.007643518798253059,0.9118109289702545
0,29,2,8000,64,0.3,1.0,0.75,0.2,0.8,1816,0.871,0.882,0.021404149010777473,0.0,0.9579459428787231,0.0,0.5,0.1185724288225174,0.5,0.030808916315436363,0.030808916315436363,0.05033149570226669,0.05033149570226669,0.036224364777639184,0.036224364777639184,0.8505015969276428,0.24230226633863228,0.24230226633863228,0.20772093534469604,1e-06,6.189959526062012,0.8713407565373564,0.02213841823394493,0.05510991756403454,0.06816964754065828,0.037037923786235265,10,50,10,10,0.001,0.009680058776515534,0.8847579796501414,0.0026842094348763263,0.968044231397875
0,30,2,8000,64,0.3,1.0,0.75,0.2,0.8,1613,0.8635,0.854,0.037483517080545425,0.0,0.9863987565040588,0.0,0.5,0.13440971076488495,0.5,0.009575230069458485,0.009575230069458485,0.020414339378476143,0.020414339378476143,0.010273910834898472,0.010273910834898472,0.9319936633110046,0.1352556234724843,0.1352556234724843,0.15093053877353668,1e-06,7.329683780670166,0.9338351668458448,0.03502050104426337,0.08616945466203074,0.11694629095694167,0.0644592612639378,4,56,4,4,0.001,0.0074137860419116585,0.9138078087175219,0.03437945447135588,0.6003067124906835
0,31,2,8000,64,0.3,1.0,0.75,0.2,0.8,1724,0.884,0.8845,0.028614241629838943,0.5,0.0205860435962677,0.5,0.0,0.6507745981216431,0.0,0.0345618762075901,0.0345618762075901,0.09906259924173355,0.09906259924173355,0.04155519068291533,0.04155519068291533,0.8317092061042786,2.283998422824803,2.283998422824803,0.043371446430683136,1e-06,6.661223888397217,0.9271128359900307,0.04119776868369932,0.10555651468945546,0.13002200487043622,0.07207808207208945,5,55,5,5,0.001,0.007575235741106142,0.9107757757714224,0.009420540701063147,0.8890410193698655
0,32,2,8000,64,0.3,1.0,0.75,0.2,0.8,1725,0.876,0.8815,0.019397636875510216,0.5,0.013372927904129028,0.5,0.0,0.5660208463668823,0.0,0.2107304185628891,0.2107304185628891,0.0380108542740345,0.0380108542740345,0.504404263935608,0.504404263935608,0.417779803276062,0.49859447872153906,0.49859447872153906,0.07623501121997833,1e-06,6.014651775360107,0.9141994810786009,0.027076067913131198,0.06515792269310247,0.0954261163951396,0.052349450555155795,18,42,18,18,0.001,0.0021270698792778707,0.9746547237801811,0.005030654345367256,0.9400568240884254
0,33,2,8000,64,0.3,1.0,0.75,0.2,0.8,1624,0.879,0.6855,0.030652137473225594,0.5,-0.004609555006027222,0.5,0.0,0.512504518032074,0.0,0.07031719386577606,0.07031719386577606,0.044748712331056595,0.044748712331056595,0.08421199531937587,0.08421199531937587,0.8350011110305786,0.4347094414983984,0.4347094414983984,0.10293836146593094,1e-06,7.188490390777588,0.9090395282632596,0.03648147114716186,0.09392961180717735,0.11866277272311544,0.06556163841611158,7,53,7,7,0.001,0.004125898998125815,0.947460348081889,0.002894466078211539,0.9631415504094759
0,34,2,8000,64,0.3,1.0,0.75,0.2,0.8,1657,0.879,0.2345,0.041021477431058884,0.5,0.04429948329925537,0.5,0.5,-0.03975221514701843,0.5,0.11315621435642242,0.11315621435642242,0.033031824976205826,0.033031824976205826,0.21661741603756965,0.21661741603756965,0.5223771929740906,5.929682806335197,5.929682806335197,0.0055695888586342335,1e-06,6.213500499725342,0.9260475555171046,0.02064707105505464,0.049732361216325585,0.11168885952678734,0.06157121904921506,15,45,15,15,0.001,0.0033497727577104642,0.9599328343117742,0.003553974741864879,0.9574903418429502
0,35,2,8000,64,0.3,1.0,0.75,0.2,0.8,1638,0.8725,0.125,0.036780014634132385,0.5,-0.017673760652542114,0.5,0.0,0.5263233184814453,0.0,0.4612499475479126,0.4612499475479126,0.038197558373212814,0.038197558373212814,14.430912997031825,14.430912997031825,0.031961631029844284,0.24852810954729726,0.24852810954729726,0.15369412302970886,1e-06,5.854987144470215,0.8800493563936114,0.023346289524789867,0.05362272516848651,0.11026867024420221,0.060619434663047644,39,21,21,21,0.001,0.002268685660605582,0.9715318752475548,0.001307364589861249,0.9835948104722605
0,36,2,8000,64,0.3,1.0,0.75,0.2,0.8,1697,0.88,0.8785,0.02192603051662445,0.0,0.9635144472122192,0.0,0.0,0.3807322084903717,0.0,0.18761016428470612,0.18761016428470612,0.06424836069345474,0.06424836069345474,0.38763145576780833,0.38763145576780833,0.4839900732040405,0.7561971140316112,0.7561971140316112,0.08496145159006119,1e-06,6.549866199493408,0.931892077964184,0.02698683345168663,0.06633702623046028,0.12591995859838626,0.069725461497986,17,43,17,17,0.001,0.0017130425795275023,0.9789078031696611,0.0029078530781495664,0.9641964477643313
0,37,2,8000,64,0.3,1.0,0.75,0.2,0.8,1751,0.882,0.8845,0.030114812776446342,0.5,0.017626971006393433,0.5,0.0,0.45092886686325073,0.0,0.045899953693151474,0.045899953693151474,0.036348532885313034,0.036348532885313034,0.07153200658479292,0.07153200658479292,0.6416691541671753,0.6960574148233066,0.6960574148233066,0.05221959576010704,1e-06,7.176804065704346,0.9340463335318018,0.03610867711852744,0.08928831682314683,0.18452533583608846,0.1040024019171096,6,54,6,6,0.001,0.01188884937952998,0.8543930302404948,0.008451761090201113,0.8964882738278809
0,38,2,8000,64,0.3,1.0,0.75,0.2,0.8,1610,0.8745,0.883,0.02611083723604679,0.5,-0.028517842292785645,0.5,0.0,0.48433101177215576,0.0,0.12428406625986099,0.12428406625986099,0.03022455982863903,0.03022455982863903,0.18167102768012672,0.18167102768012672,0.6841150522232056,1.0980551011212556,1.0980551011212556,0.027524540200829506,1e-06,6.682628631591797,0.926207358538421,0.038676774239144875,0.08580154501130592,0.10469205610887462,0.057532877958199155,9,51,9,9,0.001,0.015202138065979096,0.816280776518329,0.014376263474446614,0.8262615461963222
0,39,2,8000,64,0.3,1.0,0.75,0.2,0.8,1832,0.866,0.8715,0.024937288835644722,0.5,0.0250701904296875,0.5,0.0,0.7370085716247559,0.0,0.27840518951416016,0.27840518951416016,0.028763163834810257,0.028763163834810257,1.039832515904167,1.039832515904167,0.2677394151687622,0.1993182004641956,0.1993182004641956,0.14430676400661469,1e-06,6.114599704742432,0.9553331611385968,0.02718937807727789,0.06359791362099569,0.09093509293620781,0.0498622212922098,17,43,17,17,0.001,0.0014578572222695286,0.9824455586840309,0.004064187335782737,0.951062053956123
0,40,2,8000,64,0.3,1.0,0.75,0.2,0.8,1530,0.873,0.871,0.026337945833802223,0.5,0.04576537013053894,0.5,0.0,0.6119928359985352,0.0,0.004400122910737991,0.004400122910737991,0.03993595018982887,0.03993595018982887,0.005100636896248207,0.005100636896248207,0.8626604676246643,7.882381104565568,7.882381104565568,0.005065483041107655,1e-06,6.5048723220825195,0.940968702700803,0.028068786578208976,0.06750297374285685,0.12047884207902805,0.06661869886905739,2,58,2,2,0.001,0.04405399825245651,0.46190138745645526,0.06353305645096129,0.2239739664263809
0,41,2,8000,64,0.3,1.0,0.75,0.2,0.8,1685,0.8745,0.88,0.025813356041908264,0.5,-0.0033929944038391113,0.5,0.0,0.5172542333602905,0.0,0.021249594166874886,0.021249594166874886,0.05145682021975517,0.05145682021975517,0.02295132057284188,0.02295132057284188,0.925853967666626,0.3902248654967891,0.3902248654967891,0.131863534450531,1e-06,6.648167610168457,0.9236990900161273,0.025515274133656028,0.06375870022272395,0.10420127209776056,0.0572299646375096,3,57,3,3,0.001,0.06411569634605274,0.237944713495011,0.017247746940859968,0.7949997038846514
0,42,2,8000,64,0.3,1.0,0.75,0.2,0.8,1580,0.887,0.889,0.02822665497660637,1.0,-0.9703232049942017,1.0,0.0,0.44053077697753906,0.0,0.0030199717730283737,0.0030199717730283737,0.042272232472896576,0.042272232472896576,0.0033687902235136277,0.0033687902235136277,0.8964548707008362,0.3993114984673229,0.3993114984673229,0.10586179792881012,1e-06,7.122237205505371,0.9430309193941802,0.03366996559130659,0.07711125274040741,0.11767154226787023,0.06493413775288141,2,58,2,2,0.001,0.061386602667802805,0.2843169896473914,0.07252775544855561,0.1544265344925957
0,43,2,8000,64,0.3,1.0,0.75,0.2,0.8,1620,0.8805,0.7615,0.029812408611178398,1.0,-0.872797429561615,1.0,0.0,0.44422364234924316,0.0,0.09257469326257706,0.09257469326257706,0.08908867835998535,0.08908867835998535,0.16879330221920608,0.16879330221920608,0.5484490394592285,4.75188510275123,4.75188510275123,0.01874707080423832,1e-06,6.0499958992004395,0.9169505932971497,0.023131790610234824,0.05566458771753025,0.13230035015691613,0.0734384653948613,13,47,13,13,0.001,0.0029854156141779402,0.964707579433366,0.0026159152083207035,0.9690756693104087
0,44,2,8000,64,0.3,1.0,0.75,0.2,0.8,1649,0.8695,0.874,0.016816072165966034,0.5,-0.040123701095581055,0.5,0.0,0.592835009098053,0.0,0.0,0.0,0.03702496364712715,0.03702496364712715,0.0,0.0,0.8501728773117065,0.4336312953386507,0.4336312953386507,0.08538251370191574,1e-06,6.588289260864258,0.9158991110172356,0.026843410170035588,0.06610693143583632,0.06621762278933425,0.03596146966253697,0,60,0,0,0.001,0.0818461897935636,-0.0003618303800538847,0.0818461897935636,-0.0003618303800538847
0,45,2,8000,64,0.3,1.0,0.75,0.2,0.8,1681,0.879,0.883,0.030270971357822418,0.5,0.0041110217571258545,0.5,0.0,0.36119335889816284,0.0,0.0629107877612114,0.0629107877612114,0.03184574469923973,0.03184574469923973,0.07376239061942239,0.07376239061942239,0.8528833389282227,0.13558000368588782,0.13558000368588782,0.23488426208496094,1e-06,6.6118879318237305,0.9335052574969888,0.030827261692041957,0.07117944071920751,0.13098248605247742,0.07275645491064214,11,49,11,11,0.001,0.0069834616872963716,0.9135508143436927,0.003018765427562207,0.9626303079209416
0,46,2,8000,64,0.3,1.0,0.75,0.2,0.8,1624,0.882,0.8805,0.029810376465320587,0.5,-0.039025455713272095,0.5,0.0,0.6687114238739014,0.0,0.34040310978889465,0.34040310978889465,0.05224151536822319,0.05224151536822319,2.2712503575779897,2.2712503575779897,0.1498737633228302,0.58356147399087,0.58356147399087,0.08952087163925171,1e-06,6.292354583740234,0.9423583524639508,0.02723885926881279,0.0654761402025511,0.15207438538074472,0.08478822468264673,34,26,26,26,0.001,0.0031412197021075975,0.9611619028874909,0.0017663102579482616,0.9781613080794737
